mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	4	10	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		-2	46	Bb2	2	41
4	4	10	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		-2	46	Bb2	2	44
4	4	10	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	D5	5	34
4	4	10	1.5	1/4	1/4	3/4	2	1	3/8	1/4	3/2		1	79	G5	5	37
4	4	11	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48	C3	3	42
4	4	11	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48	C3	3	45
4	4	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	35
4	4	23/2	0.25	5/8	5/8	3/4	2	1	1/16	1/16	1		-1	77	F5	5	38
4	4	47/4	0.25	11/16	11/16	3/4	2	1	1/16	1/16	1		1	79	G5	5	39
5	5	12	1.0	0	0	3/4	3	1	1/4	1/4	1		-1	41	F2	2	54
5	5	12	1.0	0	0	3/4	4	1	1/4	1/4	1		-1	41	F2	2	56
5	5	12	1.0	0	0	3/4	2	1	1/4	1/4	1		0	84	C6	6	51
5	5	25/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	46
5	5	13	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1	1	-1	65	F4	4	55
5	5	13	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1	1	-1	65	F4	4	57
5	5	13	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69	A4	4	52
5	5	13	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	C5	5	47
5	5	27/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	48
5	5	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	F4	4	53
5	5	14	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	49
5	5	29/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65	F4	4	50
6	6	15	1.0	0	0	3/4	3	1	1/4	1/4	1	-1	-1	65	F4	4	67
6	6	15	1.0	0	0	3/4	4	1	1/4	1/4	1	-1	-1	65	F4	4	69
6	6	15	0.5	0	0	3/4	1	1	1/8	1/8	1		1	67	G4	4	58
6	6	15	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	70	Bb4	4	64
6	6	31/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	59
6	6	16	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1	1	-3	63	Eb4	4	68
6	6	16	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1	1	-3	63	Eb4	4	70
6	6	16	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	G4	4	65
6	6	16	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	60
6	6	33/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	61
6	6	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	C5	5	66
6	6	17	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	62
6	6	35/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	63
7	7	18	1.0	0	0	3/4	3	1	1/4	1/4	1	-1	-3	63	Eb4	4	77
7	7	18	1.0	0	0	3/4	4	1	1/4	1/4	1	-1	-3	63	Eb4	4	80
7	7	18	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	65	F4	4	75
7	7	18	1.0	0	0	3/4	1	1	1/4	1/4	1		-4	68	Ab4	4	71
7	7	19	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	D4	4	78
7	7	19	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		2	62	D4	4	81
7	7	19	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-1	77	F5	5	76
7	7	39/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	72
7	7	20	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50	D3	3	79
7	7	20	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50	D3	3	82
7	7	20	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	73
7	7	41/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	74
8	8	21	2.0	0	0	3/4	3	1	1/2	1/2	1		-3	51	Eb3	3	92
8	8	21	2.0	0	0	3/4	4	1	1/2	1/2	1		-3	51	Eb3	3	94
8	8	21	0.5	0	0	3/4	2	1	1/8	1/8	1	-1	-1	77	F5	5	87
8	8	21	1.5	0	0	3/4	1	1	3/8	1/4	3/2		1	79	G5	5	83
8	8	43/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	77	F5	5	88
8	8	22	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		-3	75	Eb5	5	89
8	8	45/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		2	74	D5	5	90
8	8	45/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	84
8	8	23	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48	C3	3	93
8	8	23	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48	C3	3	95
8	8	23	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-3	75	Eb5	5	91
8	8	23	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84	C6	6	85
8	8	47/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	86
9	9	24	2.0	0	0	3/4	3	1	1/2	1/2	1		-1	53	F3	3	106
9	9	24	2.0	0	0	3/4	4	1	1/2	1/2	1		-1	53	F3	3	108
9	9	24	0.5	0	0	3/4	2	1	1/8	1/8	1	-1	-3	75	Eb5	5	100
9	9	24	1.5	0	0	3/4	1	1	3/8	1/4	3/2		3	81	A5	5	96
9	9	49/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		-3	75	Eb5	5	101
9	9	25	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		2	74	D5	5	102
9	9	51/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		0	72	C5	5	103
9	9	51/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	97
9	9	26	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50	D3	3	107
9	9	26	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50	D3	3	109
9	9	26	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		2	74	D5	5	104
9	9	26	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	98
9	9	53/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	99
9	9	53/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	77	F5	5	105
10	10	27	1.0	0	0	3/4	3	1	1/4	1/4	1		-3	51	Eb3	3	118
10	10	27	1.0	0	0	3/4	4	1	1/4	1/4	1		-3	51	Eb3	3	121
10	10	27	0.5	0	0	3/4	1	1	1/8	1/8	1		1	79	G5	5	110
10	10	27	0.5	0	0	3/4	2	1	1/8	1/8	1		-2	82	Bb5	5	114
10	10	55/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	70	Bb4	4	115
10	10	55/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	111
10	10	28	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	53	F3	3	119
10	10	28	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		-1	53	F3	3	122
10	10	28	1.5	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-2	70	Bb4	4	116
10	10	28	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72	C5	5	112
10	10	29	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	41	F2	2	120
10	10	29	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	41	F2	2	123
10	10	59/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69	A4	4	117
10	10	59/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	113
11	11	30	2.0	0	0	3/4	3	1	1/2	1/2	1		-2	46	Bb2	2	131
11	11	30	2.0	0	0	3/4	4	1	1/2	1/2	1		-2	46	Bb2	2	133
11	11	30	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-2	70	Bb4	4	130
11	11	30	0.5	0	0	3/4	1	1	1/8	1/8	1		2	74	D5	5	124
11	11	61/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	125
11	11	31	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	126
11	11	63/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	127
11	11	32	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		-2	58	Bb3	3	132
11	11	32	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		-2	58	Bb3	3	134
11	11	32	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	128
11	11	65/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	129
12	12	33	2.0	0	0	3/4	3	1	1/2	1/2	1		3	57	A3	3	143
12	12	33	2.0	0	0	3/4	4	1	1/2	1/2	1		3	57	A3	3	145
12	12	33	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	135
12	12	67/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	77	F5	5	138
12	12	34	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65	F4	4	136
12	12	34	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		0	72	C5	5	139
12	12	69/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		3	69	A4	4	140
12	12	35	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	A3	3	144
12	12	35	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	A3	3	146
12	12	35	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65	F4	4	141
12	12	35	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	77	F5	5	137
12	12	71/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69	A4	4	142
13	13	36	1.0	0	0	3/4	3	1	1/4	1/4	1		1	55	G3	3	155
13	13	36	1.0	0	0	3/4	4	1	1/4	1/4	1		1	55	G3	3	158
13	13	36	0.5	0	0	3/4	2	1	1/8	1/8	1		-2	70	Bb4	4	149
13	13	36	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	-1	77	F5	5	147
13	13	73/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		2	74	D5	5	150
13	13	37	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		0	60	C4	4	156
13	13	37	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		0	60	C4	4	159
13	13	37	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70	Bb4	4	151
13	13	37	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76	E5	5	148
13	13	75/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		1	67	G4	4	152
13	13	38	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48	C3	3	157
13	13	38	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48	C3	3	160
13	13	38	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64	E4	4	153
13	13	77/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	72	C5	5	154
14	14	39	1.0	0	0	3/4	3	1	1/4	1/4	1		-1	53	F3	3	169
14	14	39	1.0	0	0	3/4	4	1	1/4	1/4	1		-1	53	F3	3	172
14	14	39	2.0	0	0	3/4	2	1	1/2	1/2	1		3	69	A4	4	167
14	14	39	0.5	0	0	3/4	1	1	1/8	1/8	1		-1	77	F5	5	161
14	14	79/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	162
14	14	40	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	65	F4	4	170
14	14	40	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		-1	65	F4	4	173
14	14	40	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	163
14	14	81/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65	F4	4	164
14	14	41	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60	C4	4	171
14	14	41	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		0	60	C4	4	174
14	14	41	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64	E4	4	165
14	14	41	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	G4	4	168
14	14	83/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	166
15	15	42	0.5	0	0	3/4	1	1	1/8	1/8	1		2	62	D4	4	175
15	15	85/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65	F4	4	176
15	15	85/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		3	69	A4	4	181
15	15	43	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	D4	4	186
15	15	43	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		2	62	D4	4	188
15	15	43	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	177
15	15	43	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		2	74	D5	5	182
15	15	87/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62	D4	4	178
15	15	87/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	65	F4	4	183
15	15	44	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	A3	3	187
15	15	44	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	A3	3	189
15	15	44	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		0	60	C4	4	179
15	15	44	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64	E4	4	184
15	15	89/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	180
15	15	89/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	72	C5	5	185
16	16	45	0.5	0	0	3/4	1	1	1/8	1/8	1		-2	58	Bb3	3	190
16	16	45	0.5	0	0	3/4	2	1	1/8	1/8	1		2	62	D4	4	196
16	16	91/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62	D4	4	191
16	16	91/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	65	F4	4	197
16	16	46	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		-2	58	Bb3	3	202
16	16	46	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		-2	58	Bb3	3	204
16	16	46	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	G4	4	192
16	16	46	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70	Bb4	4	198
16	16	93/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	58	Bb3	3	193
16	16	93/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	199
16	16	47	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	53	F3	3	203
16	16	47	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	53	F3	3	205
16	16	47	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	57	A3	3	194
16	16	47	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	C4	4	200
16	16	95/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65	F4	4	195
16	16	95/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69	A4	4	201
17	17	48	2.0	0	0	3/4	3	1	1/2	1/2	1		0	60	C4	4	211
17	17	48	2.0	0	0	3/4	4	1	1/2	1/2	1		0	60	C4	4	213
17	17	48	1.5	0	0	3/4	1	1	3/8	1/4	3/2		4	64	E4	4	206
17	17	48	2.0	0	0	3/4	2	1	1/2	1/2	1		1	67	G4	4	209
17	17	99/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	207
17	17	50	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	45	A2	2	212
17	17	50	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45	A2	2	214
17	17	50	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	C5	5	210
17	17	50	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	F5	5	208
18	18	51	1.0	0	0	3/4	3	1	1/4	1/4	1		-2	46	Bb2	2	221
18	18	51	1.0	0	0	3/4	4	1	1/4	1/4	1		-2	46	Bb2	2	223
18	18	51	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	65	F4	4	218
18	18	51	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	215
18	18	52	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1		0	48	C3	3	222
18	18	52	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1		0	48	C3	3	224
18	18	52	1.5	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-1	65	F4	4	219
18	18	52	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	67	G4	4	216
18	18	107/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64	E4	4	220
18	18	107/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	217
19	19	54	3.0	0	0	3/4	3	1	3/4	1/2	3/2		-1	41	F2	2	227
19	19	54	3.0	0	0	3/4	4	1	3/4	1/2	3/2		-1	41	F2	2	228
19	19	54	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-1	65	F4	4	226
19	19	54	3.0	0	0	3/4	1	1	3/4	1/2	3/2		3	69	A4	4	225
20	20	57	2.0	0	0	3/4	3	1	1/2	1/2	1		-1	65	F4	4	234
20	20	57	2.0	0	0	3/4	4	1	1/2	1/2	1		-1	65	F4	4	236
20	20	115/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	229
20	20	58	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	A5	5	230
20	20	117/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	231
20	20	59	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		4	64	E4	4	235
20	20	59	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		4	64	E4	4	237
20	20	59	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84	C6	6	232
20	20	119/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	233
21	21	60	2.0	0	0	3/4	3	1	1/2	1/2	1		2	62	D4	4	245
21	21	60	2.0	0	0	3/4	4	1	1/2	1/2	1		2	62	D4	4	247
21	21	60	2.0	0	0	3/4	1	1	1/2	1/2	1		-1	77	F5	5	238
21	21	121/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	77	F5	5	240
21	21	61	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		3	81	A5	5	241
21	21	123/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	77	F5	5	242
21	21	62	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60	C4	4	246
21	21	62	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		0	60	C4	4	248
21	21	62	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	239
21	21	62	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		0	84	C6	6	243
21	21	125/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	72	C5	5	244
22	22	63	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	249
22	22	63	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	77	F5	5	251
22	22	127/2	0.5	1/8	1/8	3/4	3	1	1/8	1/8	1		-2	58	Bb3	3	254
22	22	127/2	0.5	1/8	1/8	3/4	4	1	1/8	1/8	1		-2	58	Bb3	3	259
22	22	64	0.5	1/4	1/4	3/4	3	1	1/8	1/8	1		2	62	D4	4	255
22	22	64	0.5	1/4	1/4	3/4	4	1	1/8	1/8	1		2	62	D4	4	260
22	22	64	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	70	Bb4	4	252
22	22	129/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		-2	58	Bb3	3	256
22	22	129/2	0.5	3/8	3/8	3/4	4	1	1/8	1/8	1		-2	58	Bb3	3	261
22	22	65	0.5	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	65	F4	4	257
22	22	65	0.5	1/2	1/2	3/4	4	1	1/8	1/8	1		-1	65	F4	4	262
22	22	65	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1	1	3	69	A4	4	253
22	22	65	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	250
22	22	131/2	0.5	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	53	F3	3	258
22	22	131/2	0.5	5/8	5/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	263
23	23	66	0.5	0	0	3/4	3	1	1/8	1/8	1		1	55	G3	3	269
23	23	66	0.5	0	0	3/4	4	1	1/8	1/8	1		1	55	G3	3	275
23	23	66	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	3	69	A4	4	266
23	23	66	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	264
23	23	133/2	0.5	1/8	1/8	3/4	3	1	1/8	1/8	1		1	55	G3	3	270
23	23	133/2	0.5	1/8	1/8	3/4	4	1	1/8	1/8	1		1	55	G3	3	276
23	23	67	0.5	1/4	1/4	3/4	3	1	1/8	1/8	1		-2	58	Bb3	3	271
23	23	67	0.5	1/4	1/4	3/4	4	1	1/8	1/8	1		-2	58	Bb3	3	277
23	23	67	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	G4	4	267
23	23	135/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55	G3	3	272
23	23	135/2	0.5	3/8	3/8	3/4	4	1	1/8	1/8	1		1	55	G3	3	278
23	23	68	0.5	1/2	1/2	3/4	3	1	1/8	1/8	1		2	62	D4	4	273
23	23	68	0.5	1/2	1/2	3/4	4	1	1/8	1/8	1		2	62	D4	4	279
23	23	68	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-1	65	F4	4	268
23	23	68	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	265
23	23	137/2	0.5	5/8	5/8	3/4	3	1	1/8	1/8	1		2	50	D3	3	274
23	23	137/2	0.5	5/8	5/8	3/4	4	1	1/8	1/8	1		2	50	D3	3	280
24	24	69	0.5	0	0	3/4	3	1	1/8	1/8	1		-3	51	Eb3	3	286
24	24	69	0.5	0	0	3/4	4	1	1/8	1/8	1		-3	51	Eb3	3	292
24	24	69	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	-1	65	F4	4	283
24	24	69	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	281
24	24	139/2	0.5	1/8	1/8	3/4	3	1	1/8	1/8	1		-3	51	Eb3	3	287
24	24	139/2	0.5	1/8	1/8	3/4	4	1	1/8	1/8	1		-3	51	Eb3	3	293
24	24	70	0.5	1/4	1/4	3/4	3	1	1/8	1/8	1		1	55	G3	3	288
24	24	70	0.5	1/4	1/4	3/4	4	1	1/8	1/8	1		1	55	G3	3	294
24	24	70	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	284
