mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	3	8	0.5	0	0	4/4	4	1	1/8	1/8	1		1	55	G3	3	38
3	3	8	1.5	0	0	4/4	1	1	3/8	1/4	3/2		4	76	E5	5	22
3	3	8	0.5	0	0	4/4	2	1	1/8	1/8	1	-1	5	83	B5	5	27
3	3	17/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		6	54	F#3	3	34
3	3	17/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		6	54	F#3	3	39
3	3	17/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	81	A5	5	28
3	3	9	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	35
3	3	9	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		4	52	E3	3	40
3	3	9	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	79	G5	5	29
3	3	19/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	23
3	3	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	78	F#5	5	30
3	3	10	1.5	1/2	1/2	4/4	3	1	3/8	1/4	3/2		3	57	A3	3	36
3	3	10	1.5	1/2	1/2	4/4	4	1	3/8	1/4	3/2		3	57	A3	3	41
3	3	10	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	C5	5	24
3	3	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	76	E5	5	31
3	3	21/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	25
3	3	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	26
3	3	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	81	A5	5	32
3	3	23/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	37
3	3	23/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		1	55	G3	3	42
4	4	12	0.5	0	0	4/4	3	1	1/8	1/8	1		6	54	F#3	3	54
4	4	12	0.5	0	0	4/4	4	1	1/8	1/8	1		6	54	F#3	3	59
4	4	12	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	43
4	4	12	0.5	0	0	4/4	2	1	1/8	1/8	1	-1	3	81	A5	5	48
4	4	25/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	55
4	4	25/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52	E3	3	60
4	4	25/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	79	G5	5	49
4	4	13	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	56
4	4	13	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50	D3	3	61
4	4	13	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		6	78	F#5	5	50
4	4	27/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	44
4	4	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76	E5	5	51
4	4	14	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55	G3	3	57
4	4	14	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55	G3	3	62
4	4	14	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	B4	4	45
4	4	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	74	D5	5	52
4	4	29/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	46
4	4	15	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	58
4	4	15	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52	E3	3	63
4	4	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	47
4	4	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	1	79	G5	5	53
5	5	16	2.0	0	0	4/4	3	1	1/2	1/2	1		3	57	A3	3	69
5	5	16	2.0	0	0	4/4	4	1	1/2	1/2	1		3	57	A3	3	71
5	5	16	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	64
5	5	16	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	1	79	G5	5	66
5	5	17	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		6	78	F#5	5	67
5	5	18	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	G3	3	70
5	5	18	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		1	55	G3	3	72
5	5	18	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	65
5	5	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	76	E5	5	68
6	6	20	1.0	0	0	4/4	3	1	1/4	1/4	1		6	54	F#3	3	81
6	6	20	1.0	0	0	4/4	4	1	1/4	1/4	1		6	54	F#3	3	84
6	6	20	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	73
6	6	20	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	4	76	E5	5	75
6	6	21	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47	B2	2	82
6	6	21	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		5	47	B2	2	85
6	6	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		9	75	D#5	5	76
6	6	22	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	E3	3	83
6	6	22	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		4	52	E3	3	86
6	6	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	74
6	6	22	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	76	E5	5	77
6	6	45/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	79	G5	5	78
6	6	23	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		6	78	F#5	5	79
6	6	47/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	76	E5	5	80
7	7	24	1.0	0	0	4/4	4	1	1/4	1/4	1		0	48	C3	3	94
7	7	24	1.0	0	0	4/4	2	1	1/4	1/4	1		3	81	A5	5	91
7	7	25	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		3	45	A2	2	95
7	7	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	84	C6	6	92
7	7	26	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		1	43	G2	2	96
7	7	26	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	B4	4	87
7	7	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	83	B5	5	93
7	7	53/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	88
7	7	27	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	89
7	7	55/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	90
8	8	28	2.0	0	0	4/4	4	1	1/2	1/2	1		4	40	E2	2	112
8	8	28	0.5	0	0	4/4	3	1	1/8	1/8	1		4	52	E3	3	104
8	8	28	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	97
8	8	28	1.0	0	0	4/4	2	1	1/4	1/4	1		1	79	G5	5	101
8	8	57/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	105
8	8	29	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		6	54	F#3	3	106
8	8	29	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		4	76	E5	5	102
8	8	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	79	G5	5	98
8	8	59/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	107
8	8	30	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		5	47	B2	2	108
8	8	30	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		5	47	B2	2	113
8	8	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78	F#5	5	99
8	8	61/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		2	50	D3	3	109
8	8	31	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		7	49	C#3	3	110
8	8	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	74	D5	5	103
8	8	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	5	83	B5	5	100
8	8	63/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		5	47	B2	2	111
9	9	32	1.0	0	0	4/4	3	1	1/4	1/4	1		6	54	F#3	3	122
9	9	32	1.0	0	0	4/4	4	1	1/4	1/4	1		6	54	F#3	3	125
9	9	32	2.0	0	0	4/4	2	1	1/2	1/2	1		7	73	C#5	5	120
9	9	32	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	5	83	B5	5	114
9	9	33	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		6	42	F#2	2	123
9	9	33	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		6	42	F#2	2	126
9	9	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		10	82	A#5	5	115
9	9	34	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		5	47	B2	2	124
9	9	34	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		5	47	B2	2	127
9	9	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71	B4	4	121
9	9	34	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		5	83	B5	5	116
9	9	69/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		3	81	A5	5	117
9	9	35	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		1	79	G5	5	118
9	9	71/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		6	78	F#5	5	119
10	10	36	0.5	0	0	4/4	1	1	1/8	1/8	1		1	79	G5	5	128
10	10	36	0.5	0	0	4/4	2	1	1/8	1/8	1		5	83	B5	5	134
10	10	73/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		6	78	F#5	5	129
10	10	73/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	81	A5	5	135
10	10	37	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76	E5	5	130
10	10	37	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	79	G5	5	136
10	10	75/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		9	75	D#5	5	131
10	10	75/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	78	F#5	5	137
10	10	38	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		4	52	E3	3	140
10	10	38	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		4	52	E3	3	144
10	10	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	132
10	10	38	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		1	79	G5	5	138
10	10	77/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	141
10	10	77/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		1	55	G3	3	145
10	10	39	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		6	54	F#3	3	142
10	10	39	0.5	3/4	3/4	4/4	4	1	1/8	1/8	1		6	54	F#3	3	146
10	10	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	133
10	10	79/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	143
10	10	79/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52	E3	3	147
10	10	79/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	79	G5	5	139
11	11	40	1.0	0	0	4/4	3	1	1/4	1/4	1		3	57	A3	3	156
11	11	40	1.0	0	0	4/4	4	1	1/4	1/4	1		3	57	A3	3	159
11	11	40	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	148
11	11	40	1.5	0	0	4/4	2	1	3/8	1/4	3/2		4	76	E5	5	151
11	11	41	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		0	60	C4	4	157
11	11	41	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		0	60	C4	4	160
11	11	41	2.0	1/4	1/4	4/4	1	1	1/2	1/2	1		3	81	A5	5	149
11	11	83/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76	E5	5	152
11	11	42	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		5	59	B3	3	158
11	11	42	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		5	59	B3	3	161
11	11	42	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		9	75	D#5	5	153
11	11	85/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	71	B4	4	154
11	11	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	76	E5	5	155
11	11	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	79	G5	5	150
12	12	44	2.0	0	0	4/4	3	1	1/2	1/2	1		5	47	B2	2	168
12	12	44	2.0	0	0	4/4	4	1	1/2	1/2	1		5	47	B2	2	173
12	12	44	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	4	76	E5	5	165
12	12	44	2.0	0	0	4/4	1	1	1/2	1/2	1		6	78	F#5	5	162
12	12	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		9	75	D#5	5	166
12	12	46	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		4	52	E3	3	169
12	12	46	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		4	52	E3	3	174
12	12	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	163
12	12	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	76	E5	5	167
12	12	93/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	170
12	12	47	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		6	54	F#3	3	171
12	12	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	0	84	C6	6	164
12	12	95/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	172
13	13	48	0.5	0	0	4/4	3	1	1/8	1/8	1		2	50	D3	3	180
13	13	48	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	188
13	13	48	2.0	0	0	4/4	2	1	1/2	1/2	1		6	78	F#5	5	178
13	13	48	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	0	84	C6	6	175
13	13	97/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		0	48	C3	3	181
13	13	49	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		2	50	D3	3	182
13	13	49	2.0	1/4	1/4	4/4	1	1	1/2	1/2	1		5	83	B5	5	176
13	13	99/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		5	47	B2	2	183
13	13	50	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		0	48	C3	3	184
13	13	50	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		0	48	C3	3	189
13	13	50	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	76	E5	5	179
13	13	101/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		5	47	B2	2	185
13	13	51	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		0	48	C3	3	186
13	13	51	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	3	81	A5	5	177
13	13	103/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		3	45	A2	2	187
14	14	52	0.5	0	0	4/4	3	1	1/8	1/8	1		5	47	B2	2	200
14	14	52	2.0	0	0	4/4	4	1	1/2	1/2	1		5	47	B2	2	208
14	14	52	2.0	0	0	4/4	2	1	1/2	1/2	1		2	74	D5	5	197
14	14	52	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	3	81	A5	5	190
14	14	105/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		3	45	A2	2	201
14	14	53	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		5	47	B2	2	202
14	14	53	0.75	1/4	1/4	4/4	1	1	3/16	1/8	3/2		1	79	G5	5	191
14	14	107/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		1	43	G2	2	203
14	14	215/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	192
14	14	54	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		0	48	C3	3	204
14	14	54	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		0	48	C3	3	209
14	14	54	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	72	C5	5	198
14	14	54	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	E5	5	193
14	14	109/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		2	50	D3	3	205
14	14	109/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		2	50	D3	3	210
14	14	109/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78	F#5	5	194
14	14	55	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		4	52	E3	3	206
14	14	55	0.5	3/4	3/4	4/4	4	1	1/8	1/8	1		4	52	E3	3	211
14	14	55	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	71	B4	4	199
14	14	55	0.75	3/4	3/4	4/4	1	1	3/16	1/8	3/2		1	79	G5	5	195
14	14	111/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		5	47	B2	2	207
14	14	111/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		5	47	B2	2	212
14	14	223/4	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	196
15	15	56	0.5	0	0	4/4	3	1	1/8	1/8	1		0	48	C3	3	221
15	15	56	0.5	0	0	4/4	4	1	1/8	1/8	1		0	48	C3	3	226
15	15	56	2.0	0	0	4/4	2	1	1/2	1/2	1		3	69	A4	4	216
15	15	56	1.0	0	0	4/4	1	1	1/4	1/4	1		1	79	G5	5	213
15	15	113/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		3	45	A2	2	222
15	15	113/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		3	45	A2	2	227
15	15	57	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		2	50	D3	3	223
15	15	57	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		2	50	D3	3	228
15	15	57	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	214
15	15	115/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		2	38	D2	2	224
15	15	115/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		2	38	D2	2	229
15	15	58	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		1	43	G2	2	225
15	15	58	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		1	43	G2	2	230
15	15	58	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67	G4	4	217
15	15	58	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	79	G5	5	215
15	15	117/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	71	B4	4	218
15	15	59	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69	A4	4	219
15	15	119/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	220
16	16	60	1.0	0	0	4/4	3	1	1/4	1/4	1		2	50	D3	3	236
16	16	60	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	238
16	16	60	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	231
16	16	60	1.0	0	0	4/4	2	1	1/4	1/4	1		3	69	A4	4	233
16	16	61	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	74	D5	5	234
16	16	62	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	E3	3	237
16	16	62	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		4	52	E3	3	239
16	16	62	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	232
16	16	63	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	79	G5	5	235
17	17	64	1.0	0	0	4/4	3	1	1/4	1/4	1		2	50	D3	3	246
17	17	64	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	251
17	17	64	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	240
17	17	65	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	78	F#5	5	243
17	17	66	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		1	43	G2	2	247
17	17	66	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		1	43	G2	2	252
17	17	66	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	241
17	17	66	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		1	79	G5	5	244
17	17	133/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		3	45	A2	2	248
17	17	67	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		5	47	B2	2	249
17	17	67	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	79	G5	5	242
17	17	135/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		1	43	G2	2	250
17	17	135/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	83	B5	5	245
18	18	68	0.5	0	0	4/4	3	1	1/8	1/8	1		2	50	D3	3	258
18	18	68	1.0	0	0	4/4	4	1	1/4	1/4	1		2	50	D3	3	266
18	18	68	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	1	79	G5	5	253
18	18	68	2.0	0	0	4/4	2	1	1/2	1/2	1		3	81	A5	5	256
18	18	137/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	259
18	18	69	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		9	51	D#3	3	267
18	18	69	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		6	54	F#3	3	260
18	18	69	2.0	1/4	1/4	4/4	1	1	1/2	1/2	1		6	78	F#5	5	254
18	18	139/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		9	51	D#3	3	261
18	18	70	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		4	52	E3	3	262
18	18	70	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		4	52	E3	3	268
18	18	70	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	79	G5	5	257
18	18	141/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		6	54	F#3	3	263
18	18	71	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		1	55	G3	3	264
18	18	71	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	4	76	E5	5	255
18	18	143/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	265
19	19	72	0.5	0	0	4/4	3	1	1/8	1/8	1		5	47	B2	2	275
19	19	72	2.0	0	0	4/4	4	1	1/2	1/2	1		5	47	B2	2	283
19	19	72	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	4	76	E5	5	269
19	19	72	1.0	0	0	4/4	2	1	1/4	1/4	1		6	78	F#5	5	272
19	19	145/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		7	49	C#3	3	276
19	19	73	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		2	50	D3	3	277
19	19	73	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	270
19	19	73	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		5	83	B5	5	273
19	19	147/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		5	47	B2	2	278
19	19	74	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		6	54	F#3	3	279
19	19	74	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		6	54	F#3	3	284
19	19	74	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	271
19	19	149/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	280
19	19	149/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		4	52	E3	3	285
19	19	75	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		6	54	F#3	3	281
19	19	75	0.5	3/4	3/4	4/4	4	1	1/8	1/8	1		6	54	F#3	3	286
19	19	75	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		10	82	A#5	5	274
19	19	151/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		6	42	F#2	2	282
19	19	151/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		6	42	F#2	2	287
20	20	76	2.0	0	0	4/4	4	1	1/2	1/2	1		5	47	B2	2	301
20	20	76	0.5	0	0	4/4	3	1	1/8	1/8	1		5	59	B3	3	293
20	20	76	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	288
20	20	76	1.0	0	0	4/4	2	1	1/4	1/4	1		5	83	B5	5	291
20	20	153/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		2	62	D4	4	294
20	20	77	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		7	61	C#4	4	295
