mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2
15	15	58	58	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	267			
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	268			
15	15	59	59	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	269			
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	270			
15	15	56	56	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	7	
15	15	56	56	1.5	0	0	Chord	4/4	4	1	3/8	1/4	3/2	271			
15	15	57	57	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/8	6	
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	272			
15	15	58	58	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/8	6	5
15	15	58	58	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	273			
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	274			
15	15	59	59	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	275			
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	276			
16	16	60	60	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	277			
16	16	121/2	121/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	278			
16	16	61	61	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	279			
16	16	63	63	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	280			
16	16	60	60	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	281			
16	16	121/2	121/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	282			
16	16	61	61	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	283			
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	284			
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	285			
16	16	60	60	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	286			
16	16	121/2	121/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	287			
16	16	61	61	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	288			
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	289			
16	16	62	62	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	290			
16	16	125/2	125/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	291			
16	16	63	63	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	292			
16	16	127/2	127/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	293			
16	16	60	60	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	294			
16	16	121/2	121/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	295			
16	16	61	61	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/8	6	
16	16	61	61	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	296			
16	16	123/2	123/2	0.0	3/8	3/8	FiguredBass	4/4	4	1	0				1/8	6	
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	297			
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/8	6	5
16	16	62	62	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	298			
16	16	125/2	125/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	299			
16	16	63	63	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/8	3	
16	16	63	63	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	300			
16	16	127/2	127/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	301			
17	17	64	64	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	302			
17	17	131/2	131/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	303			
17	17	66	66	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	304			
17	17	135/2	135/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	305			
17	17	64	64	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	306			
17	17	65	65	1.5	1/4	1/4	Chord	4/4	2	1	3/8	1/4	3/2	307			
17	17	133/2	133/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	308			
17	17	67	67	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	309			
17	17	64	64	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	310			
17	17	129/2	129/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	311			
17	17	65	65	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	312			
17	17	131/2	131/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	313			
17	17	66	66	1.5	1/2	1/2	Chord	4/4	3	1	3/8	1/4	3/2	314			
17	17	135/2	135/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	315			
17	17	64	64	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	316			
17	17	129/2	129/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	317			
17	17	65	65	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/8	6	
17	17	65	65	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	318			
17	17	131/2	131/2	0.0	3/8	3/8	FiguredBass	4/4	4	1	0				1/8	b7	
17	17	131/2	131/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	319			
17	17	66	66	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	9	
17	17	66	66	1.5	1/2	1/2	Chord	4/4	4	1	3/8	1/4	3/2	320			
17	17	67	67	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/8	8	
17	17	135/2	135/2	0.0	7/8	7/8	FiguredBass	4/4	4	1	0				1/8	6	
17	17	135/2	135/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	321			
18	18	68	68	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	322			
18	18	137/2	137/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	323			
18	18	69	69	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	324			
18	18	139/2	139/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	325			
18	18	70	70	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	326			
18	18	143/2	143/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	327			
18	18	68	68	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	328			
18	18	69	69	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	329			
18	18	70	70	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	330			
18	18	68	68	4.0	0	0	Chord	4/4	3	1	1	1	1	331			
18	18	68	68	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	7	3
18	18	68	68	4.0	0	0	Chord	4/4	4	1	1	1	1	332			
18	18	69	69	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	6	4
18	18	70	70	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	5	3
18	18	71	71	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	4	
19	19	72	72	4.0	0	0	Chord	4/4	1	1	1	1	1	333			
19	19	72	72	4.0	0	0	Chord	4/4	2	1	1	1	1	334			
19	19	72	72	4.0	0	0	Chord	4/4	3	1	1	1	1	335			
19	19	72	72	4.0	0	0	Chord	4/4	4	1	1	1	1	336			
