mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
5	5	17	17	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	121									
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	122									
5	5	18	18	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	123									
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	124									
5	5	19	19	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	125									
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	126									
5	5	16	16	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	127									
5	5	33/2	33/2	0.0	1/8	1/8	FiguredBass	4/4	4	1	0									1/8	6		
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	128									
5	5	17	17	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	129									
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	130									
5	5	18	18	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	131									
5	5	37/2	37/2	0.0	5/8	5/8	FiguredBass	4/4	4	1	0									1/8	6		
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	132									
5	5	19	19	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	133									
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	134									
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	135									
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	136									
6	6	22	22	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	137									
6	6	45/2	45/2	1.0	5/8	5/8	Chord	4/4	1	1	1/4	1/4	1	138									
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	139									
6	6	41/2	41/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	140									
6	6	43/2	43/2	1.0	3/8	3/8	Chord	4/4	2	1	1/4	1/4	1	141									
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	142									
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	143									
6	6	20	20	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	144									
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	145									
6	6	21	21	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	146									
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	147									
6	6	22	22	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	148									
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	149									
6	6	23	23	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	150									
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	151									
6	6	20	20	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	152									
6	6	41/2	41/2	0.0	1/8	1/8	FiguredBass	4/4	4	1	0									1/8	6		
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	153									
6	6	21	21	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/8	9		
6	6	21	21	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	154									
6	6	43/2	43/2	0.0	3/8	3/8	FiguredBass	4/4	4	1	0									1/8	6		
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	155									
6	6	22	22	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/8	7		
6	6	22	22	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	156									
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	157									
6	6	23	23	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/8	5	4	
6	6	23	23	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	158									
6	6	47/2	47/2	0.0	7/8	7/8	FiguredBass	4/4	4	1	0									1/8	3		
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	159									
7	7	24	24	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	160									
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	161									
7	7	25	25	1.5	1/4	1/4	Chord	4/4	1	1	3/8	1/4	3/2	162									
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	163									
7	7	27	27	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	164									
7	7	24	24	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	165									
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	166									
7	7	26	26	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	167									
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	168									
7	7	24	24	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	169									
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	170									
7	7	25	25	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	171									
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	172									
7	7	26	26	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	173									
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	174									
7	7	27	27	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	175									
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	176									
7	7	24	24	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	177									
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	178									
7	7	25	25	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/8	5		
7	7	25	25	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	179									
7	7	51/2	51/2	0.0	3/8	3/8	FiguredBass	4/4	4	1	0									1/8	6		
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	180									
7	7	26	26	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	181									
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	182									
7	7	27	27	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/8	#		
7	7	27	27	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	183									
7	7	55/2	55/2	0.0	7/8	7/8	FiguredBass	4/4	4	1	0									1/8	6		
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	184									
8	8	28	28	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	185									
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	186									
8	8	29	29	1.5	1/4	1/4	Chord	4/4	1	1	3/8	1/4	3/2	187									
8	8	61/2	61/2	1.0	5/8	5/8	Chord	4/4	1	1	1/4	1/4	1	188									
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	189									
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	190									
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	191									
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	192									
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	193									
8	8	28	28	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	194									
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	195									
8	8	29	29	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	196									
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	197									
8	8	30	30	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	198									
8	8	31	31	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	199									
8	8	28	28	0.0	0	0	FiguredBass	4/4	4	1	0									1/8	#		
8	8	28	28	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	200									
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	201									
8	8	29	29	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/8	6		
8	8	29	29	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	202									
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	203									
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/8	5	#	
8	8	30	30	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	204									
8	8	61/2	61/2	0.0	5/8	5/8	FiguredBass	4/4	4	1	0									1/8	6\		
8	8	31	31	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/8	5		
8	8	31	31	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	205									
8	8	63/2	63/2	0.0	7/8	7/8	FiguredBass	4/4	4	1	0									1/8	6		
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	206									
9	9	33	33	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	207									
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	208									
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	209									
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	210									
9	9	32	32	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	211									
9	9	35	35	0.75	3/4	3/4	Chord	4/4	2	1	3/16	1/8	3/2	212									
9	9	143/4	143/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	213									
9	9	32	32	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	214									
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	215									
9	9	33	33	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	216									
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	217									
9	9	34	34	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	218									
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	219									
9	9	35	35	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	220									
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	221									
9	9	32	32	0.0	0	0	FiguredBass	4/4	4	1	0									1/8	6		
9	9	32	32	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	222									
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	223									
9	9	33	33	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/8	6	4	
9	9	33	33	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	224									
9	9	67/2	67/2	0.0	3/8	3/8	FiguredBass	4/4	4	1	0									1/8	6\	5	
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	225									
9	9	34	34	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/8	6	4	
9	9	34	34	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	226									
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	227									
9	9	35	35	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/8	4	5\	
9	9	35	35	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	228									
9	9	71/2	71/2	0.0	7/8	7/8	FiguredBass	4/4	4	1	0									1/8	#		
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	229									
10	10	36	36	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	230									
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	231									
10	10	38	38	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	232									
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	233									
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	234									
10	10	36	36	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	235									
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	236									
10	10	38	38	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	237									
10	10	77/2	77/2	1.0	5/8	5/8	Chord	4/4	2	1	1/4	1/4	1	238									
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	239									
10	10	36	36	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	240									
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	241									
10	10	37	37	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	242									
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	243									
10	10	38	38	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	244									
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	245									
10	10	39	39	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	246									
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	247									
10	10	36	36	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	248									
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	249									
10	10	37	37	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/8	6		
10	10	37	37	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	250									
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	251									
10	10	38	38	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/8	7	#	
10	10	38	38	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	252									
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	253									
10	10	39	39	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/8	4		
