mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
15	15	56	56	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	256									
15	15	59	59	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	257									
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	258									
15	15	56	56	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	259									
15	15	57	57	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	260									
15	15	58	58	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	261									
15	15	59	59	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	262									
15	15	56	56	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	263									
15	15	57	57	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	6		
15	15	57	57	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	264									
15	15	58	58	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	265									
15	15	59	59	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/4	6		
15	15	59	59	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	266									
16	16	60	60	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	267									
16	16	61	61	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	268									
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	269									
16	16	62	62	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	270									3
16	16	125/2	125/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	271									
16	16	63	63	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	272									4
16	16	127/2	127/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	273									
16	16	60	60	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	274									
16	16	61	61	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	275									
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	276									
16	16	62	62	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	277									
16	16	125/2	125/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	278									
16	16	63	63	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	279									
16	16	60	60	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	280									
16	16	61	61	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	281									
16	16	62	62	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	282									
16	16	63	63	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	283									
16	16	60	60	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	284									
16	16	61	61	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	6		
16	16	61	61	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	285									
16	16	62	62	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	286									
16	16	63	63	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	287									
17	17	64	64	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	288									
17	17	66	66	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	289									
17	17	64	64	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	290									
17	17	65	65	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	291									
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	292									
17	17	64	64	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	293									
17	17	66	66	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	294									
17	17	64	64	0.0	0	0	FiguredBass	4/4	4	1	0									1/4	5	4	
17	17	64	64	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	295									
17	17	65	65	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	3		
17	17	66	66	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	296									
