mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	20								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	21								
2	2	4	4	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	22								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	23								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	24								
2	2	4	4	0.0	0	0	FiguredBass	4/4	4	1	0									1/4	6	
2	2	4	4	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	25								
2	2	5	5	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	6	
2	2	5	5	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	26								
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/2	#	
2	2	6	6	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	27								
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	28								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	29								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	30								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	31								
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	32								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	33								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	34								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	35								
3	3	8	8	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	36								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	37								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	38								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	39								
3	3	8	8	0.0	0	0	FiguredBass	4/4	4	1	0									1/4	5	
3	3	8	8	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	40								
3	3	9	9	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	6	
3	3	9	9	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	41								
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/4	6	
3	3	10	10	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	42								
3	3	11	11	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/4	6	
3	3	11	11	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	43								
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	44								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	45								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	46								
4	4	12	12	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	47								
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	48								
4	4	13	13	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	49								
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	50								
4	4	12	12	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	51								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	52								
4	4	14	14	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	53								
4	4	15	15	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	54								
4	4	12	12	0.0	0	0	FiguredBass	4/4	4	1	0									1/4	6	
4	4	12	12	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	55								
4	4	13	13	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	6	
4	4	13	13	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	56								
4	4	14	14	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/4	7	
4	4	14	14	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	57								
4	4	15	15	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/4	7	
4	4	15	15	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	58								
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	59								
5	5	17	17	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	60								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	61								
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	62								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	63								
5	5	18	18	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	64								
5	5	16	16	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	65								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	66								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	67								
5	5	16	16	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	68								
5	5	18	18	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/4	5	4
5	5	18	18	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	69								
5	5	19	19	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/4	3	
5	5	19	19	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	70								
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	71								
6	6	21	21	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	72								
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	73								
6	6	20	20	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	74								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	75								
6	6	20	20	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	76								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	77								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	78								
6	6	20	20	0.0	0	0	FiguredBass	4/4	4	1	0									1/4	9	
6	6	20	20	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	79								
6	6	21	21	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	8	
6	6	21	21	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	80								
6	6	22	22	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/4	5	4
6	6	22	22	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	81								
6	6	23	23	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/4	3	
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	82								
7	7	25	25	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	83								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	84								
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	85								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	86								
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	87								
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	88								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	89								
7	7	24	24	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	90								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	91								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	92								
7	7	24	24	0.0	0	0	FiguredBass	4/4	4	1	0									1/4	9	3
7	7	24	24	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	93								
7	7	25	25	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	8	6
7	7	26	26	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/4	7	
7	7	26	26	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	94								
7	7	27	27	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/4	5	
7	7	27	27	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	95								
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	96								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	97								
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	98								
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	99								
8	8	30	30	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	100								
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	101								
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	102								
8	8	28	28	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	103								
8	8	29	29	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	104								
8	8	30	30	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	105								
8	8	31	31	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	106								
8	8	28	28	0.0	0	0	FiguredBass	4/4	4	1	0									1/4	6	5
8	8	28	28	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	107								
8	8	29	29	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	108								
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/4	6	5
8	8	30	30	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	109								
8	8	31	31	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/4	6	
8	8	31	31	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	110								
9	9	32	32	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	111								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	112								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	113								
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	114								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	115								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	116								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	117								
9	9	32	32	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	118								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	119								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	120								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	121								
9	9	32	32	0.0	0	0	FiguredBass	4/4	4	1	0									1/4	6	5
9	9	32	32	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	122								
9	9	33	33	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	#	
9	9	33	33	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	123								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	124								
9	9	35	35	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/4	5	
9	9	35	35	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	125								
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	126								
10	10	37	37	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	127								
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	128								
10	10	36	36	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	129								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	130								
10	10	36	36	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	131								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	132								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	133								
10	10	36	36	0.0	0	0	FiguredBass	4/4	4	1	0									1/4	4	2
10	10	36	36	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	134								
10	10	37	37	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	6	
10	10	37	37	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	135								
10	10	38	38	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/4	7	
10	10	38	38	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	136								
10	10	39	39	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/4	6	
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	137								
11	11	41	41	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	138								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	139								
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	140								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	141								
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	142								
11	11	40	40	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	143								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	144								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	145								
11	11	40	40	0.0	0	0	FiguredBass	4/4	4	1	0									1/4	7	
11	11	40	40	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	146								
11	11	41	41	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	6	
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/4	7	
11	11	42	42	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	147								
11	11	43	43	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/4	7	
11	11	43	43	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	148								
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	149								
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	150								
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	151								
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	152								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	153								
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	154								
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	155								
12	12	44	44	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	156								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	157								
12	12	46	46	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	158								
12	12	47	47	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	159								
12	12	44	44	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	160								
12	12	45	45	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	6	
12	12	45	45	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	161								
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/4	6	
12	12	46	46	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	162								
12	12	47	47	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/4	6	
12	12	47	47	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	163								
13	13	48	48	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	164								
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	165								
13	13	50	50	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	166								
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	167								
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	168								
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	169								
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	170								
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	171								
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	172								
13	13	48	48	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	173								
13	13	49	49	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	174								
13	13	50	50	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	175								
13	13	51	51	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	176								
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	177								
13	13	48	48	0.0	0	0	FiguredBass	4/4	4	1	0									1/4	6	
13	13	48	48	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	178								
13	13	49	49	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/8	7	
13	13	49	49	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	179								
13	13	99/2	99/2	0.0	3/8	3/8	FiguredBass	4/4	4	1	0									1/8	6	
13	13	50	50	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/8	5	
13	13	50	50	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	180								
13	13	101/2	101/2	0.0	5/8	5/8	FiguredBass	4/4	4	1	0									1/8	6	
13	13	51	51	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/8	6	
13	13	51	51	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	181								
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	182								
14	14	52	52	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	183								
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	184								
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	185								
14	14	52	52	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	186								
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	187								
14	14	52	52	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	188								
14	14	53	53	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	189								
14	14	54	54	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	190								
14	14	52	52	0.0	0	0	FiguredBass	4/4	4	1	0									1/4	5	4
14	14	52	52	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	191								
14	14	53	53	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	192								
14	14	54	54	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	193								
