mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	67				
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	68				
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	69				
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	70				
8	8	29	29	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	71				
8	8	31	31	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	72				1
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	73				
8	8	28	28	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	74				
8	8	30	30	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	75				
8	8	31	31	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	76				
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	77				
8	8	28	28	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	7		
8	8	28	28	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	78				
8	8	29	29	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	6		
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	7	#	
8	8	30	30	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	79				
8	8	31	31	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/8	5		
8	8	31	31	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	80				
8	8	63/2	63/2	0.0	7/8	7/8	FiguredBass	4/4	4	1	0				1/8	6	#	
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	81				
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	82				
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	83				
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	84				
9	9	32	32	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	85				
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	86				
9	9	32	32	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	87				
9	9	34	34	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	88				
9	9	32	32	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	7		
9	9	32	32	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	89				
9	9	33	33	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	6		
9	9	34	34	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/2	#		
9	9	34	34	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	90				
10	10	36	36	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	91				
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	92				
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	93				
10	10	36	36	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	94				
10	10	37	37	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	95				
10	10	38	38	1.5	1/2	1/2	Chord	4/4	3	1	3/8	1/4	3/2	96				
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	97				
10	10	36	36	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	#		
10	10	36	36	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	98				
10	10	37	37	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	99				
10	10	38	38	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	6		
10	10	38	38	1.5	1/2	1/2	Chord	4/4	4	1	3/8	1/4	3/2	100				
10	10	39	39	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/8	5		
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	101				
11	11	40	40	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	102				
11	11	42	42	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	103				
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	104				
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	105				
11	11	41	41	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	106				
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	107				
11	11	40	40	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	108				
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	109				
11	11	41	41	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	110				
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	111				
11	11	42	42	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	112				
11	11	43	43	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	113				
11	11	40	40	0.0	0	0	FiguredBass	4/4	4	1	0				1/8	9		
11	11	40	40	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	114				
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	115				
11	11	41	41	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/8	6		
11	11	41	41	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	116				
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	117				
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	5\	4	
11	11	42	42	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	118				
11	11	43	43	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	3b		
11	11	43	43	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	119				
12	12	44	44	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	120				
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	121				
12	12	45	45	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	122				
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	123				
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	124				
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	125				
12	12	46	46	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	126				
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	127				
12	12	44	44	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	128				
12	12	46	46	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	129				
12	12	44	44	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	7	#	
12	12	44	44	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	130				
12	12	45	45	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	6	4	
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	5	4	
12	12	46	46	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	131				
12	12	47	47	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	3b		
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	132				
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	133				
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	134				
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	135				
13	13	48	48	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	136				
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	137				
13	13	49	49	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	138				
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	139				
13	13	48	48	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	140				
13	13	50	50	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	141				
13	13	48	48	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	7	#	
13	13	48	48	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	142				
13	13	49	49	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	6	4	
13	13	50	50	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	5	4	
13	13	50	50	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	143				
13	13	51	51	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	#		
14	14	52	52	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	144				
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	145				
14	14	53	53	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	146				
14	14	55	55	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	147				
14	14	52	52	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	148				
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	149				
14	14	52	52	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	150				
14	14	54	54	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	151				
14	14	109/2	109/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	152				
14	14	55	55	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	153				
14	14	52	52	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	h6	5	
14	14	52	52	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	154				
14	14	53	53	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	6	4	
14	14	54	54	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/8	6	5	
14	14	54	54	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	155				
14	14	109/2	109/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	156				
14	14	55	55	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	157				
15	15	56	56	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	158				
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	159				
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	160				
15	15	56	56	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	161				
15	15	113/2	113/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	162				
15	15	57	57	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	163				
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	164				
15	15	56	56	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	165				
15	15	57	57	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	166				
15	15	58	58	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	167				
15	15	59	59	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	168				
15	15	56	56	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	4+	2	
15	15	56	56	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	169				
15	15	57	57	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	6		
15	15	57	57	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	170				
15	15	58	58	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	7		
15	15	58	58	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	171				
15	15	59	59	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	7	#	
15	15	59	59	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	172				
16	16	60	60	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	173				
16	16	61	61	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	174				
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	175				
16	16	60	60	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	176				
16	16	63	63	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	177				
16	16	60	60	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	178				
16	16	61	61	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	179				
16	16	62	62	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	180				
16	16	63	63	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	181				
16	16	60	60	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	5	4	
16	16	60	60	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	182				
16	16	61	61	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	#		
16	16	61	61	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	183				
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	9		
16	16	62	62	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	184				
16	16	63	63	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	8		
16	16	63	63	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	185				
17	17	64	64	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	186				
17	17	131/2	131/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	187				
17	17	66	66	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	188				
17	17	67	67	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	189				2
17	17	135/2	135/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	190				
17	17	64	64	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	191				
17	17	65	65	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	192				
17	17	66	66	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	193				
17	17	133/2	133/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	194				
17	17	67	67	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	195				
17	17	64	64	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	196				
17	17	129/2	129/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	197				
17	17	65	65	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	198				
17	17	131/2	131/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	199				
17	17	66	66	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	200				
17	17	67	67	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	201				
17	17	64	64	0.0	0	0	FiguredBass	4/4	4	1	0				1/8	6	5	
17	17	64	64	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	202				
17	17	129/2	129/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	203				
17	17	65	65	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	204				
17	17	131/2	131/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	205				
17	17	66	66	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	b6		
17	17	66	66	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	206				
17	17	67	67	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	b7		
17	17	67	67	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	207				
18	18	68	68	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	208				
18	18	69	69	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	209				
18	18	70	70	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	210				
18	18	68	68	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	211				
18	18	69	69	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	212				
18	18	70	70	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	213				
18	18	71	71	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	214				
18	18	68	68	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	215				
18	18	70	70	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	216				
18	18	71	71	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	217				
18	18	68	68	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	6	4	
18	18	68	68	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	218				
18	18	69	69	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	5	#	
18	18	70	70	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	219				
18	18	71	71	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	6		
18	18	71	71	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	220				
19	19	72	72	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	221				
19	19	74	74	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	222				
19	19	75	75	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	223				
19	19	72	72	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	224				
19	19	73	73	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	225				
19	19	75	75	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	226				
19	19	72	72	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	227				
19	19	74	74	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	228				
19	19	72	72	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	9		
19	19	72	72	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	229				
19	19	73	73	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	8		
19	19	74	74	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	7	#	
19	19	74	74	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	230				
19	19	75	75	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	6	4	
20	20	76	76	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	231				
20	20	77	77	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	232				
20	20	78	78	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	233				
20	20	76	76	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	234				
20	20	78	78	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	235				
20	20	76	76	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	236				
20	20	78	78	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	237				
20	20	76	76	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	5	4	
20	20	76	76	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	238				
20	20	77	77	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	#		
20	20	78	78	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	239				
